INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 11:07:53,659 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:07:53,683 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0034 секунд.
WARNING 2026-06-02 11:07:53,694 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:07:53,694 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:09:06,822 middleware Запит до /catalog/ зайняв 0.0078 секунд.
INFO 2026-06-02 11:09:06,835 log "GET /catalog/ HTTP/1.1" 200 22988
INFO 2026-06-02 11:09:06,874 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0038 секунд.
WARNING 2026-06-02 11:09:06,890 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:09:06,891 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:09:29,783 middleware Запит до /catalog/ зайняв 0.0141 секунд.
INFO 2026-06-02 11:09:29,795 log "GET /catalog/ HTTP/1.1" 200 21939
INFO 2026-06-02 11:09:34,473 middleware Запит до /1/ зайняв 0.0068 секунд.
INFO 2026-06-02 11:09:34,482 log "GET /1/ HTTP/1.1" 200 18141
INFO 2026-06-02 11:09:35,948 middleware Запит до /2/ зайняв 0.0060 секунд.
INFO 2026-06-02 11:09:35,957 log "GET /2/ HTTP/1.1" 200 18163
INFO 2026-06-02 11:09:37,220 middleware Запит до /3/ зайняв 0.0061 секунд.
INFO 2026-06-02 11:09:37,229 log "GET /3/ HTTP/1.1" 200 18177
INFO 2026-06-02 11:09:48,596 middleware Запит до /catalog/ зайняв 0.0072 секунд.
INFO 2026-06-02 11:09:48,609 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:14:08,579 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-02 11:14:08,592 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:14:13,921 middleware Запит до /catalog/ зайняв 0.0056 секунд.
INFO 2026-06-02 11:14:13,931 log "GET /catalog/?category=1 HTTP/1.1" 200 19931
INFO 2026-06-02 11:14:14,413 middleware Запит до /catalog/ зайняв 0.0065 секунд.
INFO 2026-06-02 11:14:14,423 log "GET /catalog/?category=2 HTTP/1.1" 200 21367
INFO 2026-06-02 11:14:14,883 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 11:14:14,892 log "GET /catalog/?category=4 HTTP/1.1" 200 20584
INFO 2026-06-02 11:14:16,342 middleware Запит до / зайняв 0.0132 секунд.
INFO 2026-06-02 11:14:16,351 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:14:16,848 middleware Запит до /catalog/ зайняв 0.0060 секунд.
INFO 2026-06-02 11:14:16,858 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:15:24,544 middleware Запит до /catalog/ зайняв 0.0087 секунд.
INFO 2026-06-02 11:15:24,556 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:21:39,075 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 11:21:42,475 middleware Запит до /catalog/ зайняв 0.0448 секунд.
INFO 2026-06-02 11:21:42,482 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:21:43,458 middleware Запит до /catalog/ зайняв 0.0065 секунд.
INFO 2026-06-02 11:21:43,467 log "GET /catalog/?category=1 HTTP/1.1" 200 19931
INFO 2026-06-02 11:21:44,009 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 11:21:44,018 log "GET /catalog/?category=2 HTTP/1.1" 200 21367
INFO 2026-06-02 11:21:44,481 middleware Запит до /catalog/ зайняв 0.0062 секунд.
INFO 2026-06-02 11:21:44,490 log "GET /catalog/?category=4 HTTP/1.1" 200 20584
INFO 2026-06-02 11:21:45,377 middleware Запит до /catalog/ зайняв 0.0057 секунд.
INFO 2026-06-02 11:21:45,386 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-05 11:27:06,844 autoreload Watching for file changes with StatReloader
ERROR 2026-06-05 11:27:37,442 log Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/utils/deprecation.py", line 308, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/http/request.py", line 206, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2026-06-05 11:27:37,444 log "GET / HTTP/1.1" 400 62351
ERROR 2026-06-05 11:27:37,499 log Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/utils/deprecation.py", line 308, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/http/request.py", line 206, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2026-06-05 11:27:37,500 log "GET /favicon.ico HTTP/1.1" 400 62304
INFO 2026-06-05 11:29:56,496 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-05 11:29:56,891 autoreload Watching for file changes with StatReloader
INFO 2026-06-05 11:30:18,527 autoreload Watching for file changes with StatReloader
INFO 2026-06-05 11:30:23,087 middleware Запит до / зайняв 0.0170 секунд.
INFO 2026-06-05 11:30:23,089 log "GET / HTTP/1.1" 200 3227
INFO 2026-06-05 11:30:23,276 middleware Запит до /favicon.ico зайняв 0.0029 секунд.
WARNING 2026-06-05 11:30:23,277 log Not Found: /favicon.ico
WARNING 2026-06-05 11:30:23,277 log "GET /favicon.ico HTTP/1.1" 404 4288
INFO 2026-06-05 11:30:26,094 middleware Запит до / зайняв 0.0122 секунд.
INFO 2026-06-05 11:30:26,094 log "GET / HTTP/1.1" 200 3227
INFO 2026-06-05 11:30:26,637 middleware Запит до /catalog/ зайняв 0.0104 секунд.
INFO 2026-06-05 11:30:26,637 log "GET /catalog/ HTTP/1.1" 200 2763
INFO 2026-06-05 11:30:28,561 middleware Запит до / зайняв 0.0128 секунд.
INFO 2026-06-05 11:30:28,562 log "GET / HTTP/1.1" 200 3227
INFO 2026-06-05 11:30:29,105 middleware Запит до /catalog/ зайняв 0.0107 секунд.
INFO 2026-06-05 11:30:29,105 log "GET /catalog/ HTTP/1.1" 200 2763
INFO 2026-06-05 11:30:29,891 middleware Запит до / зайняв 0.0116 секунд.
INFO 2026-06-05 11:30:29,892 log "GET / HTTP/1.1" 200 3227
INFO 2026-06-05 11:30:50,866 middleware Запит до / зайняв 0.0122 секунд.
INFO 2026-06-05 11:30:50,866 log "GET / HTTP/1.1" 200 3227
INFO 2026-06-05 11:30:50,912 middleware Запит до /favicon.ico зайняв 0.0026 секунд.
WARNING 2026-06-05 11:30:50,912 log Not Found: /favicon.ico
WARNING 2026-06-05 11:30:50,913 log "GET /favicon.ico HTTP/1.1" 404 4290
INFO 2026-06-05 11:34:49,680 middleware Запит до / зайняв 0.0161 секунд.
INFO 2026-06-05 11:34:49,680 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-05 11:34:52,127 middleware Запит до / зайняв 0.0129 секунд.
INFO 2026-06-05 11:34:52,128 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-05 11:34:52,610 middleware Запит до /catalog/ зайняв 0.0121 секунд.
INFO 2026-06-05 11:34:52,611 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:34:53,795 middleware Запит до /2/ зайняв 0.0140 секунд.
INFO 2026-06-05 11:34:53,795 log "GET /2/ HTTP/1.1" 200 3640
INFO 2026-06-05 11:34:53,812 middleware Запит до /images/covers/The_Master_and_Margarita_.jpg зайняв 0.0008 секунд.
INFO 2026-06-05 11:34:53,813 log "GET /images/covers/The_Master_and_Margarita_.jpg HTTP/1.1" 200 23201
INFO 2026-06-05 11:52:27,752 middleware Запит до /3/ зайняв 0.0103 секунд.
INFO 2026-06-05 11:52:27,755 log "GET /3/ HTTP/1.1" 200 3654
INFO 2026-06-05 11:52:27,767 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0008 секунд.
INFO 2026-06-05 11:52:27,770 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 200 201838
INFO 2026-06-05 11:52:28,952 middleware Запит до /catalog/ зайняв 0.0119 секунд.
INFO 2026-06-05 11:52:28,952 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:29,727 middleware Запит до /catalog/ зайняв 0.0117 секунд.
INFO 2026-06-05 11:52:29,728 log "GET /catalog/?category=1 HTTP/1.1" 200 5395
INFO 2026-06-05 11:52:30,242 middleware Запит до /catalog/ зайняв 0.0127 секунд.
INFO 2026-06-05 11:52:30,243 log "GET /catalog/?category=2 HTTP/1.1" 200 6831
INFO 2026-06-05 11:52:31,710 middleware Запит до /catalog/ зайняв 0.0122 секунд.
INFO 2026-06-05 11:52:31,710 log "GET /catalog/?category=4 HTTP/1.1" 200 6048
INFO 2026-06-05 11:52:33,077 middleware Запит до /catalog/ зайняв 0.0119 секунд.
INFO 2026-06-05 11:52:33,077 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:35,162 middleware Запит до / зайняв 0.0137 секунд.
INFO 2026-06-05 11:52:35,162 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-05 11:52:37,544 middleware Запит до /catalog/ зайняв 0.0118 секунд.
INFO 2026-06-05 11:52:37,545 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:38,259 middleware Запит до /catalog/ зайняв 0.0113 секунд.
INFO 2026-06-05 11:52:38,259 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:39,212 middleware Запит до / зайняв 0.0134 секунд.
INFO 2026-06-05 11:52:39,212 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-05 11:52:40,702 middleware Запит до /catalog/ зайняв 0.0117 секунд.
INFO 2026-06-05 11:52:40,703 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:43,003 middleware Запит до /catalog/ зайняв 0.0124 секунд.
INFO 2026-06-05 11:52:43,004 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:43,550 middleware Запит до / зайняв 0.0132 секунд.
INFO 2026-06-05 11:52:43,551 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-05 11:52:46,619 middleware Запит до /catalog/ зайняв 0.0115 секунд.
INFO 2026-06-05 11:52:46,619 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:47,754 middleware Запит до /2/ зайняв 0.0123 секунд.
INFO 2026-06-05 11:52:47,755 log "GET /2/ HTTP/1.1" 200 3640
INFO 2026-06-05 11:52:48,998 middleware Запит до /catalog/ зайняв 0.0099 секунд.
INFO 2026-06-05 11:52:48,998 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-05 11:52:50,292 middleware Запит до /1/ зайняв 0.0115 секунд.
INFO 2026-06-05 11:52:50,292 log "GET /1/ HTTP/1.1" 200 3618
INFO 2026-06-05 11:52:50,305 middleware Запит до /images/covers/Pride_and_prejudice.webp зайняв 0.0007 секунд.
INFO 2026-06-05 11:52:50,307 log "GET /images/covers/Pride_and_prejudice.webp HTTP/1.1" 200 120978
INFO 2026-06-05 11:52:52,620 middleware Запит до /catalog/ зайняв 0.0111 секунд.
INFO 2026-06-05 11:52:52,621 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-17 14:14:06,026 autoreload Watching for file changes with StatReloader
INFO 2026-06-17 14:21:01,666 autoreload Watching for file changes with StatReloader
INFO 2026-06-17 14:32:32,413 autoreload Watching for file changes with StatReloader
INFO 2026-06-17 14:35:11,618 middleware Запит до / зайняв 0.0263 секунд.
INFO 2026-06-17 14:35:11,620 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-17 14:35:15,413 middleware Запит до /catalog/ зайняв 0.0165 секунд.
INFO 2026-06-17 14:35:15,414 log "GET /catalog/ HTTP/1.1" 200 7390
INFO 2026-06-17 14:35:17,250 middleware Запит до /1/ зайняв 0.0128 секунд.
INFO 2026-06-17 14:35:17,250 log "GET /1/ HTTP/1.1" 200 3618
INFO 2026-06-17 14:35:17,266 middleware Запит до /images/covers/Pride_and_prejudice.webp зайняв 0.0009 секунд.
INFO 2026-06-17 14:35:17,269 log "GET /images/covers/Pride_and_prejudice.webp HTTP/1.1" 200 120978
INFO 2026-06-17 14:35:21,121 middleware Запит до /1/ зайняв 0.0112 секунд.
INFO 2026-06-17 14:35:21,122 log "GET /1/ HTTP/1.1" 200 3618
INFO 2026-06-17 14:35:22,953 middleware Запит до / зайняв 0.0140 секунд.
INFO 2026-06-17 14:35:22,954 log "GET / HTTP/1.1" 200 7444
INFO 2026-06-17 14:45:07,065 middleware Запит до /admin зайняв 0.0038 секунд.
INFO 2026-06-17 14:45:07,065 log "GET /admin HTTP/1.1" 301 0
INFO 2026-06-17 14:45:07,069 middleware Запит до /admin/ зайняв 0.0029 секунд.
INFO 2026-06-17 14:45:07,070 log "GET /admin/ HTTP/1.1" 302 0
INFO 2026-06-17 14:45:07,082 middleware Запит до /admin/login/ зайняв 0.0108 секунд.
INFO 2026-06-17 14:45:07,082 log "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4080
INFO 2026-06-17 14:45:07,094 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-06-17 14:45:07,094 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-06-17 14:45:07,097 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-06-17 14:45:07,097 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-06-17 14:45:07,098 log "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-06-17 14:45:07,098 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-06-17 14:45:07,101 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-06-17 14:45:31,013 middleware Запит до /admin/login/ зайняв 0.1856 секунд.
INFO 2026-06-17 14:45:31,014 log "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-06-17 14:45:31,024 middleware Запит до /admin/ зайняв 0.0088 секунд.
INFO 2026-06-17 14:45:31,024 log "GET /admin/ HTTP/1.1" 200 8198
INFO 2026-06-17 14:45:31,034 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-06-17 14:45:31,047 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-06-17 14:45:31,047 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-06-17 14:45:41,495 middleware Запит до /admin/shop_app/book/ зайняв 0.0367 секунд.
INFO 2026-06-17 14:45:41,495 log "GET /admin/shop_app/book/ HTTP/1.1" 200 22977
INFO 2026-06-17 14:45:41,509 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-06-17 14:45:41,510 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-06-17 14:45:41,511 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-06-17 14:45:41,511 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-06-17 14:45:41,513 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-06-17 14:45:41,514 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-06-17 14:45:41,515 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-06-17 14:45:41,515 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-06-17 14:45:41,516 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-06-17 14:45:41,519 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-06-17 14:45:41,520 middleware Запит до /admin/jsi18n/ зайняв 0.0154 секунд.
INFO 2026-06-17 14:45:41,521 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:45:41,521 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-06-17 14:45:41,522 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-06-17 14:45:41,526 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-06-17 14:45:41,532 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-06-17 14:45:41,532 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-06-17 14:48:08,018 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0312 секунд.
INFO 2026-06-17 14:48:08,018 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15054
INFO 2026-06-17 14:48:08,044 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-06-17 14:48:08,051 middleware Запит до /admin/jsi18n/ зайняв 0.0132 секунд.
INFO 2026-06-17 14:48:08,052 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:48:08,053 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-06-17 14:48:12,708 middleware Запит до /admin/shop_app/category/ зайняв 0.0211 секунд.
INFO 2026-06-17 14:48:12,709 log "GET /admin/shop_app/category/ HTTP/1.1" 200 11454
INFO 2026-06-17 14:48:12,733 middleware Запит до /admin/jsi18n/ зайняв 0.0096 секунд.
INFO 2026-06-17 14:48:12,734 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:48:17,454 middleware Запит до /admin/shop_app/category/2/change/ зайняв 0.0372 секунд.
INFO 2026-06-17 14:48:17,455 log "GET /admin/shop_app/category/2/change/ HTTP/1.1" 200 34297
INFO 2026-06-17 14:48:17,474 log "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-06-17 14:48:17,482 middleware Запит до /admin/jsi18n/ зайняв 0.0102 секунд.
INFO 2026-06-17 14:48:17,483 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:48:17,500 log "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 651
INFO 2026-06-17 14:48:19,722 middleware Запит до /admin/shop_app/category/ зайняв 0.0191 секунд.
INFO 2026-06-17 14:48:19,723 log "GET /admin/shop_app/category/ HTTP/1.1" 200 11454
INFO 2026-06-17 14:48:21,116 middleware Запит до /admin/shop_app/category/add/ зайняв 0.0234 секунд.
INFO 2026-06-17 14:48:21,117 log "GET /admin/shop_app/category/add/ HTTP/1.1" 200 16437
INFO 2026-06-17 14:48:21,142 middleware Запит до /admin/jsi18n/ зайняв 0.0106 секунд.
